Date,A2A.MI,AMP.MI,AZM.MI,BAMI.MI,BGN.MI,BMED.MI,BMPS.MI,BPE.MI,BZU.MI,CPR.MI,DIA.MI,ENEL.MI,ENI.MI,FBK.MI,G.MI,HER.MI,IG.MI,INW.MI,IP.MI,ISP.MI,IVG.MI,LDO.MI,MB.MI,MONC.MI,NEXI.MI,PIRC.MI,PRY.MI,PST.MI,RACE.MI,REC.MI,SPM.MI,SRG.MI,STLAM.MI,STMMI.MI,TEN.MI,TIT.MI,TRN.MI,UCG.MI,UNI.MI,JUVE.MI,MFEA.MI,SFER.MI,YNAP.MI
2020-03-10,0.882530152797699,19.29939079284668,9.13823127746582,0.7961640954017639,15.090129852294922,3.513350009918213,19.02676773071289,1.2403264045715332,13.794205665588379,6.596586227416992,96.85939025878906,4.718830108642578,5.336900234222412,6.019164085388184,9.204635620117188,2.658728837966919,3.3679611682891846,6.272640705108643,21.256391525268555,1.0994760990142822,,7.037025451660156,3.945496082305908,27.017282485961914,10.537076950073242,3.1037964820861816,14.575629234313965,5.454442024230957,119.1673355102539,29.238508224487305,4.9500041007995605,2.7668838500976562,5.406762599945068,19.936479568481445,4.476438999176025,0.3493439555168152,4.2011237144470215,6.306091785430908,2.050183057785034,5.482051849365234,,10.656379699707031,
2020-03-11,0.8640932440757751,18.834569931030273,9.253904342651367,0.8570340871810913,15.00455379486084,3.4747419357299805,19.80008316040039,1.2432889938354492,13.763964653015137,6.266284942626953,104.83821868896484,4.589315891265869,5.2617316246032715,6.29072904586792,9.204635620117188,2.690608263015747,3.352483034133911,6.20038366317749,21.748964309692383,1.1447726488113403,,6.867795467376709,4.057521343231201,26.318096160888672,10.771818161010742,3.2003180980682373,14.701630592346191,5.455827236175537,122.63314819335938,28.795886993408203,4.885458469390869,2.808990240097046,5.5192108154296875,19.539644241333008,4.384043216705322,0.3631388545036316,4.294138431549072,6.477510929107666,2.0673186779022217,5.326521873474121,,10.78459644317627,
2020-03-12,0.6995537877082825,15.171775817871094,7.783194541931152,0.7139252424240112,12.936432838439941,3.1478593349456787,16.12683868408203,1.0225775241851807,12.11367130279541,5.2565083503723145,95.56050109863281,3.6784913539886475,4.308737277984619,5.525554180145264,8.012449264526367,2.2203893661499023,2.8930554389953613,5.281680583953857,19.3050479888916,0.9411945939064026,,5.346577167510986,3.299298048019409,23.306215286254883,8.671409606933594,2.632939338684082,12.559611320495605,4.253882884979248,110.05175018310547,24.05474090576172,4.341269493103027,2.270172357559204,4.533264636993408,16.421611785888672,3.7277109622955322,0.29606711864471436,3.652341604232788,5.359495639801025,1.7056297063827515,4.369287014007568,,9.081666946411133,
2020-03-13,0.7374708652496338,16.863725662231445,8.979593276977539,0.8214186429977417,13.956229209899902,3.513350009918213,18.172897338867188,1.2516827583312988,12.718490600585938,5.464125156402588,101.68379974365234,3.955118179321289,4.517245769500732,6.15334939956665,8.199258804321289,2.558309316635132,3.1090495586395264,5.622323513031006,20.574369430541992,1.0001319646835327,,5.655283451080322,3.5370113849639893,26.62287139892578,9.407166481018066,2.9409689903259277,13.63962173461914,4.669300556182861,116.98338317871094,28.557552337646484,4.582759857177734,2.497117757797241,4.857856273651123,17.14443016052246,3.8224966526031494,0.3187097907066345,3.847670078277588,5.850238800048828,1.7943694591522217,4.874360084533691,,9.654375076293945,
2020-03-16,0.7162512540817261,15.311222076416016,7.964967727661133,0.7563399076461792,12.551336288452148,3.1504321098327637,16.271833419799805,1.155893325805664,12.804893493652344,5.29897403717041,100.01380920410156,3.861501455307007,4.243374347686768,6.075074672698975,7.672793388366699,2.4658596515655518,3.0168826580047607,5.171574115753174,21.142719268798828,0.9025895595550537,,4.969062805175781,3.1271607875823975,24.552200317382812,8.734475135803223,2.6791017055511475,13.675621032714844,4.501749038696289,115.84394836425781,28.16600227355957,4.389122486114502,2.5063953399658203,4.15534782409668,15.589720726013184,3.5747785568237305,0.2795132100582123,3.743030309677124,5.114502429962158,1.6768659353256226,4.970564842224121,,10.005788803100586,
2020-03-17,0.7399059534072876,15.692376136779785,7.565067291259766,0.8084677457809448,12.33739185333252,2.884035587310791,17.07737159729004,1.1519434452056885,12.804893493652344,5.223477840423584,97.97270965576172,4.026210308074951,4.487832546234131,5.90255069732666,7.370502471923828,2.510490655899048,3.130859851837158,5.264476299285889,21.142719268798828,0.9338598251342773,,4.851902961730957,3.0492894649505615,24.202608108520508,8.47958755493164,2.817589521408081,14.211127281188965,4.497594833374023,119.78453826904297,29.085289001464844,4.578308582305908,2.6477015018463135,3.9791412353515625,15.347983360290527,3.7006289958953857,0.3110036551952362,4.035247802734375,5.317019939422607,1.602814793586731,5.220696926116943,,9.972546577453613,
2020-03-18,0.7169469594955444,16.45468521118164,7.267619609832764,0.8087913393974304,12.023612022399902,2.657533884048462,16.545717239379883,1.1213300228118896,12.770331382751465,5.780270099639893,99.08604431152344,4.145869731903076,4.375406742095947,6.009579658508301,7.054623603820801,2.5168662071228027,3.1547813415527344,5.615440845489502,20.479642868041992,0.9063212275505066,,4.387912750244141,2.8723700046539307,24.650806427001953,7.767481803894043,3.0374906063079834,14.625129699707031,4.4103569984436035,121.06640625,29.62154769897461,4.598340034484863,2.7868664264678955,3.547319173812866,13.233965873718262,3.7914328575134277,0.34192323684692383,4.196473598480225,5.3094353675842285,1.5428391695022583,5.265592098236084,,9.497663497924805,
2020-03-19,0.7200777530670166,17.05895233154297,7.333719730377197,0.8191522359848022,12.380181312561035,2.6240735054016113,16.529603958129883,1.1386116743087769,12.532726287841797,6.36065673828125,106.1371078491211,4.103637218475342,4.552541732788086,5.972838401794434,7.292380332946777,2.4610776901245117,3.2089552879333496,5.677376747131348,20.839601516723633,0.9170020222663879,,4.431615352630615,2.8498284816741943,24.220537185668945,7.550257682800293,3.1977999210357666,15.052635192871094,4.787003993988037,123.82008361816406,30.77916717529297,5.090224266052246,2.9260313510894775,3.3653154373168945,14.30045223236084,3.9969348907470703,0.35904794931411743,4.429007530212402,5.590076446533203,1.8164008855819702,5.3682098388671875,,10.618389129638672,
2020-03-20,0.7075545787811279,17.27276611328125,7.072627067565918,0.8113816380500793,12.087793350219727,2.723167896270752,16.078506469726562,1.2714331150054932,12.493844985961914,5.9926066398620605,103.53934478759766,4.145165920257568,4.766933441162109,5.961656093597412,7.397675037384033,2.583812952041626,3.0745749473571777,6.296726226806641,20.36597442626953,0.9428675174713135,,4.372106075286865,2.905158281326294,26.23741912841797,8.094191551208496,3.021543264389038,13.590120315551758,4.802235126495361,124.38980865478516,29.62154769897461,5.003421306610107,2.680529832839966,3.561229944229126,15.082549095153809,4.157832145690918,0.35628899931907654,4.162368297576904,6.01786470413208,1.6829861402511597,5.7241668701171875,,11.862582206726074,
2020-03-23,0.6957273483276367,17.653921127319336,7.168471336364746,0.8045823574066162,12.244685173034668,2.7154459953308105,16.561824798583984,1.4496809244155884,11.677336692810059,5.9454216957092285,108.36375427246094,4.203588008880615,4.7630109786987305,5.972838401794434,7.4010701179504395,2.4419500827789307,2.996478796005249,6.272640705108643,18.48093605041504,0.9321867227554321,,4.2679643630981445,2.975515842437744,25.636837005615234,9.023521423339844,2.9107534885406494,13.986124992370605,4.96840238571167,118.8824691772461,29.987560272216797,4.889909744262695,2.6434195041656494,3.409947395324707,15.23422622680664,4.097295761108398,0.36580270528793335,4.001143455505371,5.768321990966797,1.746633529663086,5.727374076843262,,12.166507720947266,
2020-03-24,0.7503420114517212,18.332561492919922,7.816244602203369,0.8567101359367371,13.207427978515625,3.0436160564422607,17.544580459594727,1.4857251644134521,13.39243221282959,6.204943656921387,106.87932586669922,4.44220495223999,5.4741621017456055,6.565489768981934,8.219637870788574,2.4658596515655518,3.2124733924865723,6.5238213539123535,19.475555419921875,1.018919825553894,,4.88165807723999,3.38946533203125,29.087949752807617,10.565105438232422,3.013150215148926,15.156135559082031,5.307661056518555,131.6063232421875,29.996076583862305,5.192607879638672,2.7890076637268066,3.848724603652954,17.433570861816406,4.261379718780518,0.37674346566200256,4.233678340911865,6.3447747230529785,1.8402687311172485,6.0320210456848145,,13.087780952453613,
2020-03-25,0.7607777714729309,18.46271514892578,8.546643257141113,0.8440830111503601,13.314399719238281,3.134989023208618,18.04401397705078,1.462518572807312,13.997251510620117,6.667365550994873,104.55989074707031,4.434462547302246,5.701625347137451,6.4664483070373535,8.457395553588867,2.4180402755737305,3.2448372840881348,6.410274028778076,19.70289421081543,1.0398951768875122,,5.432122230529785,3.6572341918945312,30.56699562072754,10.647440910339355,2.8981635570526123,14.913132667541504,5.356125354766846,132.8406982421875,29.732206344604492,5.165899753570557,2.818981170654297,3.9611730575561523,18.428956985473633,4.286867618560791,0.3679908514022827,4.286386013031006,6.3963518142700195,1.8433284759521484,6.068900108337402,,13.396453857421875,
2020-03-26,0.7569513320922852,17.663219451904297,9.144841194152832,0.8560625910758972,13.849257469177246,3.3074395656585693,18.688444137573242,1.4338805675506592,15.012483596801758,6.738144397735596,102.51879119873047,4.419680118560791,5.69378137588501,7.059100151062012,8.60004997253418,2.4403560161590576,3.201216697692871,6.365543365478516,20.290193557739258,1.0494179725646973,,5.76128625869751,3.7569644451141357,30.83591651916504,10.663206100463867,2.8377327919006348,14.895130157470703,5.606761455535889,134.07510375976562,30.753637313842773,5.225993633270264,2.8004257678985596,3.9942119121551514,18.2061767578125,4.524230003356934,0.34972450137138367,4.326693058013916,6.297748565673828,1.938187837600708,6.227636814117432,,12.969058990478516,
2020-03-27,0.7426888346672058,17.73758888244629,8.536727905273438,0.8142955899238586,13.371450424194336,3.1954755783081055,17.802352905273438,1.3415476083755493,13.703481674194336,6.436154365539551,100.66324615478516,4.332399368286133,5.3708882331848145,6.603827953338623,8.406447410583496,2.502520799636841,3.215991497039795,6.468767166137695,20.70698356628418,1.007981777191162,,5.616230487823486,3.526082754135132,29.697494506835938,9.867889404296875,2.7907309532165527,14.130125045776367,5.4364399909973145,130.65676879882812,30.940895080566406,4.967810153961182,2.803280830383301,3.7548253536224365,17.5094051361084,4.43502140045166,0.34534820914268494,4.452260494232178,5.961737155914307,1.8102810382843018,5.919783115386963,,12.251985549926758,
2020-03-30,0.7868676781654358,17.635330200195312,8.36817455291748,0.7851558327674866,13.314399719238281,3.038468837738037,17.75402069091797,1.3410537242889404,13.802846908569336,6.275722980499268,108.0854263305664,4.494996070861816,5.616654396057129,6.726831436157227,8.399654388427734,2.622067928314209,3.4186174869537354,6.792206287384033,19.892349243164062,0.9463419914245605,,5.545563220977783,3.398345470428467,30.47735595703125,10.405692100524902,2.8041601181030273,13.783622741699219,5.480751037597656,132.12855529785156,33.30721664428711,4.985615253448486,2.951723098754883,3.6574480533599854,18.395780563354492,4.411125659942627,0.34258919954299927,4.4755144119262695,5.517261028289795,1.8506726026535034,6.219620227813721,,11.919568061828613,
2020-03-31,0.7882590293884277,17.40291976928711,8.711891174316406,0.7770615220069885,13.635318756103516,2.9921388626098633,18.253454208374023,1.3825294971466064,14.40334415435791,6.181351184844971,111.98206329345703,4.461913108825684,6.026480197906494,6.621399879455566,8.43022346496582,2.604534149169922,3.5100808143615723,6.799088954925537,20.820655822753906,0.9576662182807922,,5.6459856033325195,3.434548854827881,29.84092140197754,10.386422157287598,2.7403721809387207,13.140117645263672,5.345048904418945,134.40745544433594,32.805015563964844,4.985615253448486,3.0002524852752686,3.809309959411621,18.841331481933594,4.444578170776367,0.35429108142852783,4.472414016723633,5.420932769775391,1.9179919958114624,6.264514923095703,,11.492173194885254,
2020-04-01,0.778866708278656,16.919506072998047,8.371479988098145,0.7615202069282532,13.485551834106445,2.98313045501709,17.979570388793945,1.3425344228744507,13.634360313415527,5.937870979309082,109.75540924072266,4.27116060256958,6.013407230377197,6.616608619689941,8.216239929199219,2.5280239582061768,3.3025293350219727,6.799088954925537,20.36597442626953,0.9231787323951721,,5.446999549865723,3.4181551933288574,29.034164428710938,10.274307250976562,2.5666332244873047,13.378619194030762,5.117952823638916,129.75469970703125,32.09001159667969,4.94110107421875,2.7804434299468994,3.6649835109710693,17.950220108032227,4.368112564086914,0.3536251187324524,4.229027271270752,5.203246116638184,1.9179919958114624,5.8925251960754395,,11.207242965698242,
2020-04-02,0.8032171726226807,16.94739532470703,8.559861183166504,0.7822418808937073,13.599658012390137,2.9934260845184326,18.30178451538086,1.331671953201294,13.720762252807617,6.019031047821045,109.75540924072266,4.32535982131958,6.430424690246582,6.829067707061768,8.375877380371094,2.564685106277466,3.405250072479248,6.809410572052002,21.597402572631836,0.9251091480255127,,5.6534247398376465,3.5356454849243164,28.684572219848633,10.685979843139648,2.656440019607544,13.432621002197266,5.381051540374756,128.5203094482422,32.5070915222168,5.379567623138428,2.9410183429718018,3.6429576873779297,17.52362823486328,4.568835258483887,0.3608555793762207,4.348395824432373,5.14180850982666,1.948591709136963,5.945436954498291,,11.159754753112793,
2020-04-03,0.7979992032051086,16.361719131469727,8.189706802368164,0.7683194279670715,13.350054740905762,2.9406611919403076,18.38233757019043,1.325252652168274,13.759642601013184,5.768002033233643,109.10596466064453,4.271864414215088,6.095112323760986,7.148556232452393,8.277379035949707,2.5312118530273438,3.4347996711730957,6.978013038635254,21.218503952026367,0.8552338480949402,,5.871007442474365,3.471435070037842,27.877819061279297,10.777950286865234,2.656440019607544,12.870115280151367,5.42120885848999,120.02192687988281,31.553762435913086,5.283862113952637,2.8054215908050537,3.593689441680908,17.00697135925293,4.600696563720703,0.3617118000984192,4.278634548187256,4.960529327392578,1.8861684799194336,5.898938179016113,,11.188247680664062,
2020-04-06,0.829306960105896,17.179805755615234,8.510287284851074,0.7870984673500061,14.027543067932129,3.0474777221679688,18.849550247192383,1.3509283065795898,14.550230979919434,6.354994773864746,109.56986236572266,4.321839809417725,6.08857536315918,7.311495304107666,8.521930694580078,2.558309316635132,3.385549783706665,7.411908149719238,22.127866744995117,0.9382349252700806,,6.3098907470703125,3.720078945159912,29.80506706237793,11.518084526062012,2.689173698425293,13.351618766784668,5.566605091094971,125.81410217285156,32.04745101928711,5.339505672454834,2.831827402114868,3.8348138332366943,18.57589340209961,4.715395927429199,0.37331855297088623,4.309639930725098,5.3905930519104,2.0061194896698,5.932610034942627,,11.568155288696289,
2020-04-07,0.8300025463104248,18.28607940673828,8.949848175048828,0.7870984673500061,14.690768241882324,3.2173538208007812,19.010658264160156,1.345497488975525,15.5352201461792,6.285159587860107,115.87871551513672,4.487253189086914,6.162435531616211,7.4376935958862305,8.68496322631836,2.5519332885742188,3.398214101791382,7.0610480308532715,22.50676727294922,0.9451836943626404,,6.471683502197266,3.795217752456665,29.58096694946289,11.478669166564941,2.6992456912994385,13.432621002197266,5.6469197273254395,129.4698486328125,31.809110641479492,5.3506340980529785,2.819694757461548,4.082894802093506,19.528629302978516,4.932048797607422,0.36818110942840576,4.263132572174072,5.574906349182129,2.015911102294922,5.991936206817627,,11.558656692504883,
2020-04-08,0.8160881400108337,17.94211196899414,9.591011047363281,0.7673481702804565,15.945902824401855,3.3621346950531006,18.962324142456055,1.2793329954147339,15.5352201461792,6.226649284362793,120.05368041992188,4.423903942108154,6.075504302978516,7.543124198913574,8.68496322631836,2.4594833850860596,3.318007707595825,6.7832841873168945,23.302465438842773,0.932444155216217,,6.5423502922058105,3.8020479679107666,29.258262634277344,11.24217700958252,2.8385720252990723,13.707120895385742,5.731387138366699,134.12257385253906,31.27286720275879,5.23267126083374,2.7354824542999268,4.12636661529541,20.097423553466797,4.818943023681641,0.36104583740234375,4.261581897735596,5.547601222991943,1.9645036458969116,6.165103912353516,,11.625140190124512,
2020-04-09,0.8366120457649231,17.956056594848633,9.657111167907715,0.7887174487113953,16.07427215576172,3.513350009918213,19.2039852142334,1.2916771173477173,15.345134735107422,6.256847381591797,123.76475524902344,4.542155742645264,6.0839996337890625,7.541528224945068,8.742707252502441,2.575843095779419,3.3968071937561035,6.849071025848389,23.870817184448242,0.9297417998313904,,6.648353099822998,3.785654067993164,29.446504592895508,11.364802360534668,2.835214853286743,14.085124969482422,5.750773906707764,133.50540161132812,32.15810012817383,5.363988399505615,2.8097035884857178,4.335031986236572,21.01697540283203,4.783896446228027,0.35267373919487,4.291037082672119,5.640894889831543,1.9449199438095093,6.193964958190918,,11.862582206726074,
2020-04-14,0.8487873673439026,18.267486572265625,9.316699028015137,0.7582824230194092,16.388050079345703,3.519784927368164,18.99454689025879,1.2339072227478027,14.774877548217773,6.313470363616943,129.88807678222656,4.537932395935059,5.991838455200195,7.635776042938232,8.922722816467285,2.567873001098633,3.412285804748535,7.291299343109131,24.62862205505371,0.9047769904136658,,6.586983680725098,3.62717866897583,30.20844268798828,12.034865379333496,2.783177137374878,14.152627944946289,5.774313926696777,134.31248474121094,32.770957946777344,5.292765140533447,2.8068490028381348,4.3240203857421875,20.941139221191406,4.720174312591553,0.35058075189590454,4.2848358154296875,5.385283946990967,1.9853116273880005,6.25008487701416,,11.976553916931152,
2020-04-15,0.8453087210655212,17.05895233154297,8.771380424499512,0.7139252424240112,14.918974876403809,3.22700572013855,17.560691833496094,1.1430554389953613,13.483155250549316,6.311583995819092,138.980224609375,4.3690009117126465,5.609464645385742,7.055903911590576,8.559290885925293,2.547151565551758,3.4404280185699463,7.485003471374512,23.302465438842773,0.8675876259803772,,6.211328029632568,3.38946533203125,29.769208908081055,11.07137680053711,2.618670701980591,13.270617485046387,5.266119003295898,130.65676879882812,32.58369827270508,4.838717460632324,2.7226362228393555,4.104340553283691,19.339033126831055,4.508300304412842,0.3362150192260742,4.208874225616455,5.022725582122803,1.844552755355835,5.991936206817627,,11.454183578491211,
2020-04-16,0.8564402461051941,17.477291107177734,8.910188674926758,0.7187817692756653,15.104392051696777,3.265613079071045,17.415695190429688,1.0936797857284546,13.111623764038086,6.37575626373291,139.25856018066406,4.398564338684082,5.52579927444458,6.95526647567749,8.416637420654297,2.543963670730591,3.4713852405548096,7.821243762969971,23.018285751342773,0.8751798272132874,,6.157397747039795,3.353261947631836,29.446504592895508,11.369181632995605,2.757997512817383,13.770122528076172,5.309045791625977,135.73683166503906,32.132572174072266,4.8542985916137695,2.7169270515441895,4.120570182800293,19.547588348388672,4.591137886047363,0.33202898502349854,4.216625690460205,5.0560994148254395,1.823744773864746,6.17793083190918,,11.292722702026367,
2020-04-17,0.8693112730979919,18.332561492919922,8.976287841796875,0.7197531461715698,15.132916450500488,3.3653512001037598,17.737911224365234,1.1050360202789307,13.686202049255371,6.558837413787842,134.06301879882812,4.370408535003662,5.612732887268066,6.948875427246094,8.511738777160645,2.607722043991089,3.4193215370178223,8.09169864654541,23.81397819519043,0.8854745030403137,,6.194591045379639,3.4167888164520264,30.943485260009766,11.824649810791016,2.761354923248291,13.860122680664062,5.331201076507568,141.10169982910156,32.62626266479492,4.872103691101074,2.7304868698120117,4.2440314292907715,20.277542114257812,4.619813442230225,0.32822349667549133,4.260031700134277,5.205521583557129,1.8408803939819336,6.428062915802002,,11.539661407470703,
2020-04-20,0.8700069785118103,20.312702178955078,9.045692443847656,0.7200767993927002,14.97602653503418,3.3010051250457764,17.75402069091797,1.1060235500335693,14.187338829040527,6.401882171630859,142.4130096435547,4.3584418296813965,5.512725830078125,6.974434852600098,8.511738777160645,2.620473861694336,3.4207284450531006,8.025912284851074,24.34444236755371,0.8898497223854065,,6.114625453948975,3.459139823913574,31.597850799560547,11.596916198730469,2.853679895401001,13.680122375488281,5.270273208618164,139.31246948242188,33.03483963012695,4.94110107421875,2.747614860534668,4.306630611419678,20.002622604370117,4.592731475830078,0.33202898502349854,4.156167030334473,5.2313103675842285,1.8066091537475586,7.255422115325928,,11.492173194885254,
2020-04-21,0.8435693383216858,19.559690475463867,8.728416442871094,0.6964412927627563,14.39124870300293,3.14399790763855,17.399585723876953,1.0581285953521729,13.66028118133545,6.350514888763428,141.57798767089844,4.226816654205322,5.202905654907227,6.519163608551025,8.2637939453125,2.518460273742676,3.2940869331359863,7.799314022064209,23.681364059448242,0.8493145108222961,,5.765004634857178,3.3368678092956543,30.47735595703125,11.412976264953613,2.7932488918304443,13.63962173461914,5.158110618591309,136.44200134277344,32.48155975341797,4.685142993927002,2.684098720550537,4.114194869995117,18.680177688598633,4.363333702087402,0.320517361164093,4.0988078117370605,4.9984540939331055,1.7380657196044922,7.383694171905518,,10.817839622497559,
2020-04-22,0.8477436304092407,18.760202407836914,8.80443000793457,0.6951462626457214,14.60519027709961,3.25917911529541,17.23847770690918,1.0566471815109253,14.26941967010498,6.333392143249512,153.08236694335938,4.212738513946533,5.456514835357666,6.995201587677002,8.399654388427734,2.59018874168396,3.462942361831665,7.843172550201416,23.908702850341797,0.8610244393348694,,5.541843414306641,3.2931501865386963,30.02019691467285,11.575018882751465,2.7529618740081787,14.188627243041992,5.239809036254883,139.02540588378906,32.864593505859375,4.9544548988342285,2.747614860534668,4.202297210693359,20.2396240234375,4.49874210357666,0.3190903067588806,4.187170505523682,5.095540523529053,1.7380657196044922,7.738047122955322,,10.399941444396973,
2020-04-23,0.8393949866294861,18.346506118774414,8.956457138061523,0.7136014103889465,14.705031394958496,3.3331780433654785,17.673465728759766,1.0921982526779175,14.550230979919434,6.297245502471924,147.6085205078125,4.171209335327148,5.537564277648926,7.3785881996154785,8.467585563659668,2.580624580383301,3.377107620239258,7.163382530212402,24.40127944946289,0.8907504081726074,,5.802198886871338,3.5028574466705322,29.715429306030273,11.706403732299805,2.783177137374878,14.341628074645996,5.205191135406494,140.221435546875,32.58369827270508,5.030130386352539,2.7083630561828613,4.350102424621582,21.197099685668945,4.677163124084473,0.32984083890914917,4.156167030334473,5.233585834503174,1.8017133474349976,8.05712604522705,,10.447429656982422,
2020-04-24,0.8494829535484314,18.685827255249023,8.936628341674805,0.6876993775367737,14.705031394958496,3.317091941833496,17.254587173461914,1.0467722415924072,14.442227363586426,6.346709728240967,150.85569763183594,4.152908802032471,5.392458438873291,7.357821464538574,8.403050422668457,2.607722043991089,3.422135591506958,7.017192363739014,25.102245330810547,0.8646275997161865,,5.698056221008301,3.4167888164520264,29.20448112487793,11.956034660339355,2.817589521408081,14.427129745483398,5.12210750579834,137.8294219970703,32.60072708129883,4.838717460632324,2.755465030670166,4.260260581970215,21.47201156616211,4.713801860809326,0.3208979368209839,4.331343173980713,5.0727858543396,1.7980408668518066,7.539225101470947,,10.38094711303711,
2020-04-27,0.8654847145080566,19.476022720336914,9.782699584960938,0.7103636264801025,15.846060752868652,3.44256854057312,17.641244888305664,1.076398253440857,15.258731842041016,6.497006893157959,154.8451385498047,4.27256965637207,5.4931182861328125,7.591048240661621,8.657792091369629,2.669886589050293,3.412285804748535,6.944095134735107,24.837013244628906,0.8976995348930359,,5.714793682098389,3.58209490776062,30.620784759521484,12.41588306427002,2.8452868461608887,15.03913402557373,5.457211494445801,140.65200805664062,33.26466369628906,4.881006240844727,2.829686403274536,4.461970806121826,22.657001495361328,4.705836296081543,0.3281283676624298,4.425907135009766,5.285921096801758,1.8959603309631348,7.997799873352051,,10.618389129638672,
2020-04-28,0.8602668642997742,19.70843505859375,10.202431678771973,0.7301139831542969,16.04574203491211,3.6066529750823975,18.06012535095215,1.144043207168579,14.960643768310547,6.516031742095947,155.03070068359375,4.328878879547119,5.676135540008545,7.774754047393799,8.810636520385742,2.673074722290039,3.415099859237671,7.006227016448975,24.60967445373535,0.9311572909355164,,5.685039043426514,3.7050509452819824,30.880733489990234,12.069901466369629,2.875502347946167,15.25063419342041,5.447518348693848,139.59951782226562,32.847572326660156,4.925521373748779,2.9410183429718018,4.573838710784912,23.02671241760254,4.796639919281006,0.32784292101860046,4.3840508460998535,5.4823713302612305,1.9559355974197388,7.7348408699035645,,10.73236083984375,
2020-04-29,0.858527421951294,19.45743179321289,10.575891494750977,0.7485691905021667,16.473630905151367,3.751434087753296,18.12456703186035,1.1623119115829468,15.902432441711426,6.691060543060303,150.4845733642578,4.413346290588379,5.854574680328369,8.154945373535156,9.034808158874512,2.658728837966919,3.4263570308685303,6.98795223236084,25.064355850219727,0.9525188207626343,,5.993745803833008,3.7678937911987305,31.086904525756836,12.175009727478027,2.9627909660339355,15.538637161254883,5.559681415557861,140.0301055908203,34.77126693725586,5.19928503036499,2.9360222816467285,4.74135160446167,23.6618709564209,5.0770158767700195,0.3466801047325134,4.461562633514404,5.594627380371094,1.9522638320922852,7.455848217010498,,10.91281509399414,
2020-04-30,0.8644410967826843,19.438838958740234,10.261919975280762,0.7210482358932495,16.15984344482422,3.5841310024261475,17.947349548339844,1.1119483709335327,15.453139305114746,6.725306034088135,144.08299255371094,4.389413356781006,5.695743083953857,8.099035263061523,8.841205596923828,2.692202091217041,3.5916941165924072,7.057394027709961,25.17802619934082,0.9155867099761963,,5.852410316467285,3.6121506690979004,30.74627685546875,12.109317779541016,2.9829347133636475,15.45313835144043,5.3672051429748535,137.2074737548828,33.7668571472168,5.210413932800293,2.9174673557281494,4.646292209625244,22.47688102722168,5.092945098876953,0.34401628375053406,4.433657169342041,5.331430912017822,1.9241122007369995,7.247405052185059,,10.722861289978027,
2020-05-04,0.8324376344680786,19.24361228942871,10.149550437927246,0.7087447047233582,15.703431129455566,3.423264503479004,17.641244888305664,1.0882482528686523,14.62367057800293,6.523641109466553,144.17575073242188,4.228224277496338,5.36696720123291,7.7539873123168945,8.627223014831543,2.579030990600586,3.5248560905456543,6.9952616691589355,25.026466369628906,0.8853456377983093,,5.579037666320801,3.558870315551758,29.419614791870117,11.53122329711914,2.9543981552124023,15.232634544372559,5.158110618591309,139.216796875,33.60512924194336,5.083547592163086,2.8403916358947754,4.384300708770752,21.26345443725586,4.810978412628174,0.32822349667549133,4.219726085662842,5.031826496124268,1.922887921333313,7.49432897567749,,10.30496597290039,
2020-05-05,0.83974289894104,20.12677574157715,10.24539566040039,0.7226671576499939,15.903112411499023,3.423264503479004,17.57680320739746,1.0862727165222168,14.420625686645508,6.59022855758667,143.8046417236328,4.285238742828369,5.678095817565918,7.875392436981201,8.786860466003418,2.5726547241210938,3.54596209526062,6.88196325302124,25.026466369628906,0.9336021542549133,,5.47303581237793,3.527448892593384,29.903667449951172,11.592535972595215,2.9778988361358643,16.506147384643555,5.237039089202881,138.3556671142578,34.46483612060547,5.134739398956299,2.9260313510894775,4.448639392852783,21.595252990722656,5.04196834564209,0.3362150192260742,4.413505554199219,5.047756195068359,1.941247582435608,7.725220203399658,,10.352453231811523,
2020-05-06,0.8300025463104248,21.186569213867188,9.934727668762207,0.7174867391586304,15.674906730651855,3.371786594390869,17.512359619140625,1.0734350681304932,14.16573715209961,6.664425849914551,141.8563232421875,4.2704572677612305,5.505537509918213,7.4840192794799805,8.65099811553955,2.5248358249664307,3.453092575073242,6.728462219238281,25.40536880493164,0.9137849807739258,,5.579037666320801,3.5206174850463867,29.070024490356445,11.649469375610352,3.1054751873016357,15.660137176513672,5.088873386383057,140.17361450195312,33.94561004638672,4.983389854431152,2.8546643257141113,4.4213972091674805,21.718488693237305,4.847617149353027,0.3333609104156494,4.3468451499938965,5.006038665771484,1.943696141242981,7.71560001373291,,10.314462661743164,
2020-05-07,0.8380035758018494,20.814708709716797,10.000826835632324,0.7074496150016785,15.945902824401855,3.410395383834839,17.560691833496094,1.0467722415924072,14.204618453979492,6.687255859375,143.61907958984375,4.355626106262207,5.592469215393066,7.536734104156494,8.708740234375,2.49295711517334,3.4587204456329346,6.724807262420654,24.893850326538086,0.9036188721656799,,5.569738864898682,3.511054277420044,29.84092140197754,12.096179008483887,3.1054751873016357,15.673640251159668,5.004405975341797,139.36032104492188,34.82233810424805,5.1147074699401855,2.8568058013916016,4.405167579650879,21.993406295776367,4.920897483825684,0.3261304497718811,4.379399299621582,4.927155017852783,1.953487753868103,7.720409870147705,,10.34295654296875,
